Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-03 09:54",3.54,182,5.61,12.93,30,0
"2023-08-03 09:59",6.44,112,7.72,16.99,31,0
"2023-08-03 10:04",3.22,48,8.11,13.57,26,0
"2023-08-03 10:09",3.22,114,9.28,13.55,24,0
"2023-08-03 10:14",1.77,193,9.28,11.58,22,0
"2023-08-03 10:19",4.99,158,10.39,15.24,24,0
"2023-08-03 10:24",2.09,4,10.11,11.79,21,0
"2023-08-03 10:29",3.54,103,11.39,18.62,26,0
"2023-08-03 10:34",5.79,101,12,15.7,22,0
"2023-08-03 10:39",4.02,330,10.89,10.71,19,0
"2023-08-03 10:44",7.24,253,11.28,14.61,22,0
"2023-08-03 10:49",2.9,297,10.61,10.3,19,0
"2023-08-03 10:54",5.47,253,11.72,10.74,18,0
"2023-08-03 10:59",3.22,312,11.78,15.36,22,0
"2023-08-03 11:04",11.59,70,11.89,15.53,22,0
"2023-08-03 11:09",4.67,1,12.5,17.48,23,0
"2023-08-03 11:14",5.79,60,12.22,18.04,24,0
"2023-08-03 11:19",5.79,0,12.72,14.6,20,0
"2023-08-03 11:24",4.99,8,12.22,8.85,16,0
"2023-08-03 11:29",4.02,199,10.89,8.24,17,0
"2023-08-03 11:34",3.22,213,13.11,17.37,22,0
"2023-08-03 11:39",4.67,272,13.28,11.74,17,0
"2023-08-03 11:44",6.12,339,13.11,10.14,16,0
"2023-08-03 11:49",6.92,66,13.39,9.11,15,0
"2023-08-03 11:54",4.02,86,13.72,14.92,19,0
"2023-08-03 11:59",9.66,125,13.28,5.8,13,0
"2023-08-03 12:04",4.99,178,14.28,10.39,15,0
"2023-08-03 12:09",7.24,306,14.61,17.42,20,0
"2023-08-03 12:14",2.57,100,14.28,13.21,17,0
"2023-08-03 12:19",0,102,14.89,14.1,17,0
"2023-08-03 12:24",4.67,91,15.5,12.16,15,0
"2023-08-03 12:29",5.47,244,12.5,9.25,16,0
"2023-08-03 12:34",2.9,62,13.89,13.93,18,0
"2023-08-03 12:39",10.14,290,14.5,14.83,18,0
"2023-08-03 12:44",6.44,242,12.39,7.66,15,0
"2023-08-03 12:49",10.78,255,12.39,6.15,14,0
"2023-08-03 12:54",0,55,13.61,9.43,15,0
"2023-08-03 12:59",18.67,307,12.22,7.42,15,0
"2023-08-03 13:04",9.66,110,12.28,8.93,16,0
"2023-08-03 13:09",22.37,76,12.5,9.25,16,0
"2023-08-03 13:12",17.7,127,13.89,8.3,14,0
"2023-08-03 13:19",23.34,80,13,8.55,15,0
"2023-08-03 13:24",5.47,140,13.22,10.3,16,0
"2023-08-03 13:29",25.59,82,14.28,7.22,13,0
"2023-08-03 13:34",3.54,42,13.72,11.03,16,0
"2023-08-03 13:39",23.34,48,13.78,9.67,15,0
"2023-08-03 13:44",24.14,120,14.11,10.15,15,0
"2023-08-03 13:49",22.37,64,13.72,11.03,16,0
"2023-08-03 13:54",24.78,62,13.78,8.14,14,0
"2023-08-03 13:59",26.23,52,12.5,9.25,16,0
"2023-08-03 14:04",6.12,137,13.39,10.55,16,0
"2023-08-03 14:09",5.47,70,14.78,12.57,16,0
"2023-08-03 14:14",7.24,110,12.5,9.25,16,0
"2023-08-03 14:19",30.9,68,12.72,8.14,15,0
"2023-08-03 14:24",9.66,118,12.78,11.01,17,0
"2023-08-03 14:29",23.34,74,12.5,10.6,17,0
"2023-08-03 14:34",11.91,3,13.11,5.56,13,0
"2023-08-03 14:39",27.04,124,12.11,8.69,16,0
"2023-08-03 14:44",9.66,147,12.78,6.71,14,0
"2023-08-03 14:49",26.72,42,12.22,8.85,16,0
"2023-08-03 14:54",27.04,307,12.11,8.69,16,0
"2023-08-03 14:59",7.89,167,12.22,8.85,16,0
"2023-08-03 15:04",20.6,86,13.11,8.71,15,0
"2023-08-03 15:09",11.59,82,13.72,9.59,15,0
"2023-08-03 15:14",23.34,21,12.5,9.25,16,0
"2023-08-03 15:19",9.33,123,13,9.98,16,0
"2023-08-03 15:24",20.92,68,13.28,8.95,15,0
"2023-08-03 15:29",11.91,108,13.39,9.11,15,0
"2023-08-03 15:34",10.46,114,13.28,10.38,16,0
"2023-08-03 15:39",10.78,135,13.5,9.27,15,0
"2023-08-03 15:44",14.81,36,12.78,9.66,16,0
"2023-08-03 15:49",16.58,79,13.11,10.14,16,0
"2023-08-03 15:54",26.23,88,12.72,9.58,16,0
"2023-08-03 16:04",17.7,130,12.61,9.41,16,0
"2023-08-03 16:09",6.12,118,13.61,10.87,16,0
"2023-08-03 16:14",4.67,216,13.22,10.3,16,0
"2023-08-03 16:19",3.22,132,12.72,9.58,16,0
"2023-08-03 16:24",6.44,141,13.39,9.11,15,0
"2023-08-03 16:29",10.78,60,12.72,9.58,16,0
"2023-08-03 16:34",10.46,340,11.78,9.54,17,0
"2023-08-03 16:39",12.23,40,11.11,8.57,17,0
"2023-08-03 16:44",10.78,59,11.11,9.83,18,0
"2023-08-03 16:49",6.92,136,11.28,10.08,18,0
"2023-08-03 16:54",9.01,111,11.22,10,18,0
"2023-08-03 16:59",10.46,126,11.5,10.41,18,0
"2023-08-03 17:04",3.54,93,11.22,14.52,22,0
"2023-08-03 17:09",14.32,12,10.89,9.51,18,0
"2023-08-03 17:14",16.25,127,10.78,9.34,18,0
"2023-08-03 17:19",8.69,125,10.78,10.55,19,0
"2023-08-03 17:24",17.7,128,10.89,10.71,19,0
"2023-08-03 17:29",12.23,57,10.72,9.26,18,0
"2023-08-03 17:34",11.91,130,10.5,10.13,19,0
"2023-08-03 17:39",11.1,77,10.39,9.97,19,0
"2023-08-03 17:44",9.01,111,10.61,10.3,19,0
"2023-08-03 17:49",9.33,72,10.5,10.13,19,0
"2023-08-03 17:54",4.35,189,10.5,10.13,19,0
"2023-08-03 17:59",3.22,134,10.28,9.8,19,0
"2023-08-03 18:04",9.01,46,10.28,10.95,20,0
"2023-08-03 18:09",4.35,165,10.28,10.95,20,0
"2023-08-03 18:14",3.22,112,10.39,15.24,24,0
"2023-08-03 18:19",2.09,280,10.72,13.77,22,0
"2023-08-03 18:24",1.77,69,10.39,11.12,20,0
"2023-08-03 18:29",3.22,7,10,12.68,22,0
"2023-08-03 18:34",3.54,334,9.78,13.34,23,0
"2023-08-03 18:39",4.35,285,9.39,12.75,23,0
"2023-08-03 18:44",0,353,9.22,11.5,22,0
"2023-08-03 18:49",0,296,9,11.16,22,0
"2023-08-03 18:54",0,256,9,12.16,23,0
"2023-08-03 18:59",0,349,9,12.16,23,0
"2023-08-03 19:04",4.02,98,8.61,12.53,24,0
"2023-08-03 19:09",4.99,108,8.5,12.36,24,0
"2023-08-03 19:14",3.22,94,8.72,11.74,23,0
"2023-08-03 19:19",4.99,89,8.5,11.4,23,0
"2023-08-03 19:24",3.22,106,8.39,11.23,23,0
"2023-08-03 19:29",2.9,113,8.11,12.69,25,0
"2023-08-03 19:34",3.22,123,7.89,12.35,25,0
"2023-08-03 19:39",2.57,89,7.72,12.97,26,0
"2023-08-03 19:44",0,32,7.39,13.31,27,0
"2023-08-03 19:49",2.9,109,7.22,12.2,26,0
"2023-08-03 19:54",2.57,103,7.61,12.8,26,0
"2023-08-03 19:59",5.47,63,7.5,11.75,25,0
"2023-08-03 20:04",5.47,61,8,11.6,24,0
"2023-08-03 20:09",3.54,68,7.5,15.11,29,0
"2023-08-03 20:14",4.67,84,7,13.53,28,0
"2023-08-03 20:19",4.35,83,7.72,12.09,25,0
"2023-08-03 20:24",2.57,105,7.28,14.77,29,0
"2023-08-03 20:29",4.02,58,6.78,13.19,28,0
"2023-08-03 20:34",3.54,55,7.72,12.09,25,0
"2023-08-03 20:39",5.47,68,7.5,12.63,26,0
"2023-08-03 20:44",2.9,87,7.11,13.71,28,0
"2023-08-03 20:49",0,45,6.78,13.19,28,0
"2023-08-03 20:54",4.35,94,7,10.98,25,0
"2023-08-03 20:59",4.35,120,6.89,14.16,29,0
"2023-08-03 21:04",0,106,6.72,10.55,25,0
"2023-08-03 21:09",0,32,6.61,11.26,26,0
"2023-08-03 21:14",5.47,66,6.39,10.92,26,0
"2023-08-03 21:19",0,51,6.61,12.11,27,0
"2023-08-03 21:24",3.22,79,6.5,8.36,23,0
"2023-08-03 21:29",1.77,77,6.39,11.77,27,0
"2023-08-03 21:34",0,109,6.22,10.66,26,0
"2023-08-03 21:39",2.57,119,6.22,7.94,23,0
"2023-08-03 21:44",3.22,99,6.89,5.88,20,0
"2023-08-03 21:49",4.35,74,6.5,8.36,23,0
"2023-08-03 21:54",1.77,101,6.61,7.55,22,0
"2023-08-03 21:59",6.44,96,7.11,6.21,20,0
"2023-08-03 22:04",4.67,158,7.39,5.5,19,0
"2023-08-03 22:09",4.67,116,7.11,7.28,21,0
"2023-08-03 22:14",2.9,93,6.89,5.88,20,0
"2023-08-03 22:19",0,49,6.89,3.59,18,0
"2023-08-03 22:24",3.22,86,7.28,5.34,19,0
"2023-08-03 22:29",3.54,108,7.72,3.58,17,0
"2023-08-03 22:34",3.22,136,7.39,3.09,17,0
"2023-08-03 22:39",4.67,73,7.72,7.12,20,0
"2023-08-03 22:44",2.9,87,7.28,1.63,16,0
"2023-08-03 22:48",2.57,148,6.89,2.36,17,0
"2023-08-03 22:54",2.57,76,7,6.04,20,0
"2023-08-03 22:59",1.77,188,7.72,4.82,18,0
"2023-08-03 23:04",9.33,127,7.78,0.98,15,0
"2023-08-03 23:09",2.9,189,7.5,1.95,16,0
"2023-08-03 23:14",2.57,109,7.39,1.79,16,0
"2023-08-03 23:19",0,51,7.72,-0.56,14,0
"2023-08-03 23:24",2.9,95,7.89,1.14,15,0
"2023-08-03 23:29",2.57,28,7.78,0.98,15,0
"2023-08-03 23:34",4.67,157,7.72,-0.56,14,0
"2023-08-03 23:39",6.44,79,7.89,1.14,15,0
"2023-08-03 23:44",2.57,131,7.61,2.12,16,0
"2023-08-03 23:49",2.09,121,8,1.3,15,0
"2023-08-03 23:54",1.77,102,7.72,-0.56,14,0
"2023-08-03 23:59",5.47,248,8,-1.73,13,0
"2023-08-04 00:04",2.57,95,7.5,0.58,15,0
"2023-08-04 00:14",2.09,57,7.39,0.42,15,0
"2023-08-04 00:19",2.57,79,7,-0.15,15,0
"2023-08-04 00:24",2.9,101,7,1.22,16,0
"2023-08-04 00:29",6.12,81,7,1.22,16,0
"2023-08-04 00:34",7.24,127,6.72,0.82,16,0
"2023-08-04 00:39",2.9,136,6.89,-0.31,15,0
"2023-08-04 00:44",1.77,320,6.78,-0.47,15,0
"2023-08-04 00:49",3.22,82,7,-0.15,15,0
"2023-08-04 00:54",3.22,116,6.89,-0.31,15,0
"2023-08-04 00:59",3.54,91,6.72,2.11,17,0
"2023-08-04 01:04",4.02,110,6.78,-0.47,15,0
"2023-08-04 01:09",4.35,127,6.61,1.95,17,0
"2023-08-04 01:14",4.67,257,7,-1.61,14,0
"2023-08-04 01:19",2.9,72,7.39,-1.05,14,0
"2023-08-04 01:24",2.09,62,6.72,2.11,17,0
"2023-08-04 01:29",3.54,63,6.22,0.09,16,0
"2023-08-04 01:34",4.35,95,6.28,1.46,17,0
"2023-08-04 01:39",4.99,119,6.89,-0.31,15,0
"2023-08-04 01:44",4.02,155,6.78,-0.47,15,0
"2023-08-04 01:49",3.22,69,6.5,1.78,17,0
"2023-08-04 01:54",3.54,98,6.22,1.38,17,0
"2023-08-04 01:59",2.57,110,5.72,3.02,19,0
"2023-08-04 02:04",0,77,5.5,0.31,17,0
"2023-08-04 02:09",2.09,125,5.28,-0.02,17,0
"2023-08-04 02:14",3.22,93,5.72,1.86,18,0
"2023-08-04 02:19",5.47,102,6.28,0.17,16,0
"2023-08-04 02:24",1.77,94,6.5,-0.88,15,0
"2023-08-04 02:29",1.77,150,5.72,0.64,17,0
"2023-08-04 02:34",6.12,52,5.89,2.11,18,0
"2023-08-04 02:39",0,325,6.11,-0.08,16,0
"2023-08-04 02:44",7.56,96,6.22,1.38,17,0
"2023-08-04 02:49",3.22,81,6.5,0.49,16,0
"2023-08-04 02:54",2.9,348,6,1.05,17,0
"2023-08-04 03:04",0,145,5.89,-0.4,16,0
"2023-08-04 03:09",2.9,95,6.22,-1.28,15,0
"2023-08-04 03:14",3.22,160,6.22,1.38,17,0
"2023-08-04 03:19",3.54,72,6.11,-0.08,16,0
"2023-08-04 03:24",2.09,85,6,-0.24,16,0
"2023-08-04 03:29",3.22,92,6,-1.6,15,0
"2023-08-04 03:34",2.57,107,5.5,0.31,17,0
"2023-08-04 03:39",4.02,84,5.89,-1.76,15,0
"2023-08-04 03:44",2.9,107,6.5,-0.88,15,0
"2023-08-04 03:49",4.02,141,6.78,-0.47,15,0
"2023-08-04 03:54",2.57,61,6.72,-0.55,15,0
"2023-08-04 03:59",5.47,93,6.89,-1.77,14,0
"2023-08-04 04:04",7.24,78,7,-1.61,14,0
"2023-08-04 04:09",5.79,134,6.78,0.9,16,0
"2023-08-04 04:14",5.79,125,6.89,-3.32,13,0
"2023-08-04 04:19",4.67,86,6.61,-2.17,14,0
"2023-08-04 04:24",4.02,124,7,-3.16,13,0
"2023-08-04 04:29",5.47,151,7,-0.15,15,0
"2023-08-04 04:34",2.09,81,6.72,-0.55,15,0
"2023-08-04 04:39",4.35,254,6.5,-2.33,14,0
"2023-08-04 04:44",0,65,6.78,-3.48,13,0
"2023-08-04 04:49",4.67,51,7.22,-2.84,13,0
"2023-08-04 04:54",6.92,83,7.39,-6.07,11,0
"2023-08-04 05:04",4.02,117,7.11,-3,13,0
"2023-08-04 05:09",3.54,80,6.5,-3.87,13,0
"2023-08-04 05:14",2.57,109,6.11,-2.89,14,0
"2023-08-04 05:19",3.54,116,6.28,-4.19,13,0
"2023-08-04 05:24",6.44,85,6.28,-4.19,13,0
"2023-08-04 05:29",1.77,278,6.28,-4.19,13,0
"2023-08-04 05:34",4.02,93,5.89,-3.21,14,0
"2023-08-04 05:39",0,138,5.61,-3.61,14,0
"2023-08-04 05:44",0,243,6,-3.05,14,0
"2023-08-04 05:49",0,144,6.22,-5.93,12,0
"2023-08-04 05:54",5.79,142,6,-3.05,14,0
"2023-08-04 05:59",6.12,35,6,-4.59,13,0
"2023-08-04 06:04",1.77,251,6.28,-5.85,12,0
"2023-08-04 06:09",4.99,40,6.28,-4.19,13,0
"2023-08-04 06:14",2.9,65,6.11,-2.89,14,0
"2023-08-04 06:19",2.9,273,5.78,-0.57,16,0
"2023-08-04 06:24",2.9,187,5.72,-4.99,13,0
"2023-08-04 06:29",4.35,256,6.28,-2.65,14,0
"2023-08-04 06:34",7.89,258,6.72,-5.22,12,0
"2023-08-04 06:39",7.56,45,7.28,-6.22,11,0
"2023-08-04 06:44",5.47,102,7.5,-5.91,11,0
"2023-08-04 06:49",4.02,95,7.22,-4.51,12,0
"2023-08-04 06:54",2.09,98,6.61,-3.72,13,0
"2023-08-04 07:04",2.57,115,6.72,-5.22,12,0
"2023-08-04 07:09",4.02,75,6.61,-3.72,13,0
"2023-08-04 07:14",4.02,124,6.39,-2.49,14,0
"2023-08-04 07:19",4.35,121,6.28,-4.19,13,0
"2023-08-04 07:24",4.67,105,6.5,-2.33,14,0
"2023-08-04 07:29",2.9,74,6.78,-3.48,13,0
"2023-08-04 07:34",7.89,1,7.11,-4.66,12,0
"2023-08-04 07:39",6.12,261,7,-4.82,12,0
"2023-08-04 07:44",3.54,83,6.61,-5.37,12,0
"2023-08-04 07:49",4.67,238,7.28,-6.22,11,0
"2023-08-04 07:54",4.67,118,7,-6.61,11,0
"2023-08-04 07:59",3.54,5,6.78,-6.93,11,0
"2023-08-04 08:04",3.22,84,7.11,-3,13,0
"2023-08-04 08:09",2.09,201,6.89,-6.77,11,0
"2023-08-04 08:14",2.09,93,6.39,-5.69,12,0
"2023-08-04 08:19",8.69,54,7.28,-6.22,11,0
"2023-08-04 08:24",8.69,93,7.28,-6.22,11,0
"2023-08-04 08:29",3.22,102,6.78,-5.14,12,0
"2023-08-04 08:34",4.99,267,6.5,-5.53,12,0
"2023-08-04 08:39",3.54,261,6.72,-5.22,12,0
"2023-08-04 08:44",2.9,26,6.61,-3.72,13,0
"2023-08-04 08:49",4.67,338,6.89,-6.77,11,0
"2023-08-04 08:54",4.67,358,7.39,-4.27,12,0
"2023-08-04 08:59",2.9,251,7.28,-6.22,11,0
"2023-08-04 09:04",4.99,181,7.22,-6.3,11,0
"2023-08-04 09:09",3.22,97,7,-3.16,13,0
"2023-08-04 09:15",7.89,43,7.22,-4.51,12,0
"2023-08-04 09:20",4.02,80,7.28,-6.22,11,0
"2023-08-04 09:25",4.02,237,7.28,-6.22,11,0
"2023-08-04 09:30",0,2,7.11,-6.46,11,0
"2023-08-04 09:34",5.47,269,7.5,-5.91,11,0
"2023-08-04 09:40",3.22,75,7.5,-4.11,12,0
"2023-08-04 09:44",6.92,252,8.11,-9.16,9,0
"2023-08-04 09:49",19.15,256,8.61,-6.32,10,0
"2023-08-04 09:54",1.77,92,8.61,-8.47,9,0
"2023-08-04 09:59",2.9,282,9.28,-9.94,8,0
"2023-08-04 10:04",6.12,272,9.89,-6.72,9,0
"2023-08-04 10:09",4.02,25,10.39,-11.13,7,0
"2023-08-04 10:14",3.22,83,11.28,-9.94,7,0
"2023-08-04 10:19",0,98,12.11,-6.11,8,0
"2023-08-04 10:24",4.99,104,11.78,-1.93,10,0
"2023-08-04 10:29",4.67,64,10.61,-8.14,8,0
"2023-08-04 10:34",1.77,96,12.39,-1.08,10,0
"2023-08-04 10:39",2.09,99,13,-4.9,8,0
"2023-08-04 10:44",4.67,102,13.11,1.95,11,0
"2023-08-04 10:49",1.77,194,14.5,-2.88,8,0
"2023-08-04 10:54",2.09,181,15.5,-1.53,8,0
"2023-08-04 10:59",2.9,138,15.78,-3.95,7,0
"2023-08-04 11:04",0,149,14.22,1.46,10,0
"2023-08-04 11:09",0,129,15.39,0.81,9,0
"2023-08-04 11:14",2.57,184,16.11,-0.71,8,0
"2023-08-04 11:19",0,149,15.78,1.34,9,0
"2023-08-04 11:24",2.09,72,17,0.49,8,0
"2023-08-04 11:29",8.21,139,15.78,-1.16,8,0
"2023-08-04 11:34",0,171,14.78,-2.5,8,0
"2023-08-04 11:39",2.09,227,16.11,1.8,9,0
"2023-08-04 11:44",1.77,132,17.28,3.39,9,0
"2023-08-04 11:49",14.32,82,16.61,-0.03,8,0
"2023-08-04 11:54",0,63,14,3.19,11,0
"2023-08-04 11:59",13.68,135,15.22,2.84,10,0
"2023-08-04 12:04",6.44,151,14.39,1.69,10,0
"2023-08-04 12:09",4.99,149,14,1.15,10,0
"2023-08-04 12:14",7.89,138,14.78,2.22,10,0
"2023-08-04 12:19",8.69,109,15.22,0.58,9,0
"2023-08-04 12:24",4.67,130,15,2.53,10,0
"2023-08-04 12:29",1.77,317,15.22,4.9,11,0
"2023-08-04 12:30",6.92,109,15.61,1.11,9,0
"2023-08-04 12:39",9.66,94,14.78,-2.5,8,0
"2023-08-04 12:44",0,164,14.72,2.15,10,0
"2023-08-04 12:49",10.78,134,15,0.28,9,0
"2023-08-04 12:54",4.99,130,15.78,5.67,11,0
"2023-08-04 13:03",3.22,134,16.89,2.86,9,0
"2023-08-04 13:14",5.79,140,15.72,-7.2,6,0
"2023-08-04 13:19",0,144,17.22,-8.97,5,0
"2023-08-04 13:21",2.57,17,17.39,-1.81,7,0
"2023-08-04 13:27",3.54,115,16.89,-2.48,7,0
"2023-08-04 13:33",5.47,91,18.39,-3.72,6,0
"2023-08-04 13:39",7.24,292,15.61,-7.35,6,0
"2023-08-04 13:44",13.04,302,13.28,-2.07,9,0
"2023-08-04 13:45",5.47,302,13.28,0.15,10,0
"2023-08-04 13:54",18.02,323,13,-2.45,9,0
"2023-08-04 14:14",22.69,317,12.39,0.94,11,0
"2023-08-04 14:19",27.36,310,12.61,1.25,11,0
"2023-08-04 14:24",33.15,307,12.39,2.8,12,0
"2023-08-04 14:29",19.47,307,12.5,4.69,13,0
"2023-08-04 14:34",19.79,295,12.5,4.69,13,0
"2023-08-04 14:39",16.9,285,12.78,5.09,13,0
"2023-08-04 14:44",23.01,299,12.5,4.69,13,0
"2023-08-04 14:49",27.04,298,12.5,4.69,13,0
"2023-08-04 14:54",23.01,331,12.89,5.25,13,0
"2023-08-04 14:59",9.01,322,12.89,5.25,13,0
"2023-08-04 15:04",16.25,281,13,5.4,13,0
"2023-08-04 15:09",21.57,297,13.39,5.96,13,0
"2023-08-04 15:19",23.34,289,13,5.4,13,0
"2023-08-04 15:24",25.27,293,12.78,5.09,13,0
"2023-08-04 15:29",27.36,273,13,7.02,14,0
"2023-08-04 15:34",10.78,351,13.28,5.8,13,0
"2023-08-04 15:37",10.46,306,13.22,7.34,14,0
"2023-08-04 15:44",28,286,13.78,9.67,15,0
"2023-08-04 15:49",9.33,278,13.72,4.69,12,0
"2023-08-04 15:54",16.58,280,13.89,4.92,12,0
"2023-08-04 15:59",13.36,283,13.78,4.76,12,0
"2023-08-04 16:04",6.44,262,15,4.59,11,0
"2023-08-04 16:09",31.38,301,14.11,5.23,12,0
"2023-08-04 16:14",1.77,183,14.72,6.09,12,0
"2023-08-04 16:19",0,89,15.22,10.21,14,0
"2023-08-04 16:24",15.77,277,14,8.46,14,0
"2023-08-04 16:29",23.34,286,13.89,6.67,13,0
"2023-08-04 16:34",3.54,218,15,8.25,13,0
"2023-08-04 16:39",6.12,51,15,6.49,12,0
"2023-08-04 16:44",7.24,331,14,6.83,13,0
"2023-08-04 16:49",2.09,135,13.89,6.67,13,0
"2023-08-04 16:54",4.67,157,14.11,8.62,14,0
"2023-08-04 16:59",3.22,75,14,5.08,12,0
"2023-08-04 17:04",4.02,46,13.39,5.96,13,0
"2023-08-04 17:09",6.12,43,13.28,5.8,13,0
"2023-08-04 17:14",2.09,130,13.39,7.58,14,0
"2023-08-04 17:19",4.99,94,13.28,5.8,13,0
"2023-08-04 17:24",11.59,310,13.28,4.06,12,0
"2023-08-04 17:29",0,133,13.39,5.96,13,0
"2023-08-04 17:34",4.02,117,13.28,5.8,13,0
"2023-08-04 17:39",4.99,123,13.11,5.56,13,0
"2023-08-04 17:44",2.57,220,13.11,3.82,12,0
"2023-08-04 17:49",1.77,96,12.89,6.87,14,0
"2023-08-04 17:54",6.12,56,12.5,7.82,15,0
"2023-08-04 18:04",6.44,310,12.89,5.25,13,0
"2023-08-04 18:09",9.66,76,12.61,4.85,13,0
"2023-08-04 18:14",4.35,91,12.28,7.5,15,0
"2023-08-04 18:19",10.46,15,11.89,6.94,15,0
"2023-08-04 18:24",9.66,345,11.72,6.7,15,0
"2023-08-04 18:29",5.47,68,11.61,6.54,15,0
"2023-08-04 18:34",7.56,51,11.89,6.94,15,0
"2023-08-04 18:39",7.89,79,12,7.1,15,0
"2023-08-04 18:44",4.99,27,11.72,6.7,15,0
"2023-08-04 18:49",2.57,322,11.5,6.38,15,0
"2023-08-04 18:54",7.24,125,11.22,7.39,16,0
"2023-08-04 18:59",6.12,85,11.22,5.97,15,0
"2023-08-04 19:04",0,109,11.39,6.22,15,0
"2023-08-04 19:09",4.35,89,11.11,7.23,16,0
"2023-08-04 19:14",3.22,103,11.78,6.78,15,0
"2023-08-04 19:19",0,86,11.11,8.57,17,0
"2023-08-04 19:24",10.14,124,11.39,3.11,13,0
"2023-08-04 19:29",7.89,97,11.39,6.22,15,0
"2023-08-04 19:34",6.92,52,11.11,5.81,15,0
"2023-08-04 19:39",0,260,10.78,6.74,16,0
"2023-08-04 19:44",7.89,49,10.72,6.66,16,0
"2023-08-04 19:49",5.79,60,10.72,6.66,16,0
"2023-08-04 19:54",14.81,124,10.61,3.59,14,0
"2023-08-04 19:59",5.47,105,11.11,5.81,15,0
"2023-08-04 20:04",2.57,134,10.72,7.99,17,0
"2023-08-04 20:09",6.12,82,10.28,7.34,17,0
"2023-08-04 20:14",3.54,33,10,6.93,17,0
"2023-08-04 20:19",6.92,64,10,5.61,16,0
"2023-08-04 20:24",4.02,115,10,6.93,17,0
"2023-08-04 20:29",0,89,9.89,6.77,17,0
"2023-08-04 20:34",0,212,9.39,7.29,18,0
"2023-08-04 20:39",2.9,63,9.39,9.62,20,0
"2023-08-04 20:44",4.67,69,9.89,5.44,16,0
"2023-08-04 20:49",3.22,75,9.61,7.62,18,0
"2023-08-04 20:54",5.79,106,9.61,8.81,19,0
"2023-08-04 20:59",6.92,120,9.61,6.36,17,0
"2023-08-04 21:04",10.46,89,10.28,8.6,18,0
"2023-08-04 21:09",4.02,150,9.72,7.78,18,0
"2023-08-04 21:14",4.99,79,9.78,7.86,18,0
"2023-08-04 21:19",4.35,100,9.5,4.88,16,0
"2023-08-04 21:24",4.67,111,9.78,9.06,19,0
"2023-08-04 21:29",2.09,129,9.39,7.29,18,0
"2023-08-04 21:34",5.47,142,9.22,7.04,18,0
"2023-08-04 21:39",5.47,92,9.89,6.77,17,0
"2023-08-04 21:44",5.47,104,9.5,6.2,17,0
"2023-08-04 21:49",2.57,110,9.39,7.29,18,0
"2023-08-04 21:54",4.99,108,9.5,6.2,17,0
"2023-08-04 21:59",6.12,99,9.5,4.88,16,0
"2023-08-04 22:04",0,108,9.5,4.88,16,0
"2023-08-04 22:09",1.77,58,9.39,6.04,17,0
"2023-08-04 22:14",4.67,84,9.5,3.48,15,0
"2023-08-04 22:19",2.09,98,9.5,3.48,15,0
"2023-08-04 22:24",2.09,106,9.22,4.47,16,0
"2023-08-04 22:29",4.99,121,8.89,6.55,18,0
"2023-08-04 22:34",5.47,87,9.11,4.31,16,0
"2023-08-04 22:39",2.09,94,9.28,4.55,16,0
"2023-08-04 22:44",2.57,83,9.11,6.88,18,0
"2023-08-04 22:49",7.24,83,9.22,4.47,16,0
"2023-08-04 22:54",1.77,132,9.22,4.47,16,0
"2023-08-04 23:04",11.91,82,9.89,5.44,16,0
"2023-08-04 23:09",1.77,96,9.22,5.79,17,0
"2023-08-04 23:14",2.09,159,9.22,4.47,16,0
"2023-08-04 23:19",3.54,114,8.61,7.32,19,0
"2023-08-04 23:24",4.99,121,8.39,8.12,20,0
"2023-08-04 23:29",2.57,70,8.28,6.83,19,0
"2023-08-04 23:34",13.04,124,8.22,8.95,21,0
"2023-08-04 23:39",2.09,46,9.39,8.48,19,0
"2023-08-04 23:44",2.9,101,9.22,9.37,20,0
"2023-08-04 23:49",3.22,103,9.39,8.48,19,0
"2023-08-04 23:54",3.54,52,9.28,8.32,19,0
"2023-08-04 23:59",3.54,52,10,6.93,17,0
"2023-08-05 00:04",4.67,97,10.11,7.1,17,0
"2023-08-05 00:09",4.99,81,9.61,8.81,19,0
"2023-08-05 00:14",11.91,130,9.72,6.53,17,0
"2023-08-05 00:19",3.22,132,9.72,8.98,19,0
"2023-08-05 00:24",6.12,80,10,8.19,18,0
"2023-08-05 00:29",5.47,152,9.78,9.06,19,0
"2023-08-05 00:34",4.02,165,9.78,7.86,18,0
"2023-08-05 00:39",2.57,59,9.78,7.86,18,0
"2023-08-05 00:44",9.01,183,10.11,8.36,18,0
"2023-08-05 00:49",4.02,131,9.78,7.86,18,0
"2023-08-05 00:54",11.59,111,10,5.61,16,0
"2023-08-05 00:59",2.9,180,10,8.19,18,0
"2023-08-05 01:04",6.92,132,9.72,6.53,17,0
"2023-08-05 01:09",4.99,116,9.61,7.62,18,0
"2023-08-05 01:14",6.44,162,9.5,7.45,18,0
"2023-08-05 01:19",7.56,39,9.89,6.77,17,0
"2023-08-05 01:24",6.44,128,10,6.93,17,0
"2023-08-05 01:29",4.99,47,9.89,6.77,17,0
"2023-08-05 01:34",4.67,110,9.78,6.61,17,0
"2023-08-05 01:39",16.9,172,9.72,5.2,16,0
"2023-08-05 01:44",4.67,88,10,6.93,17,0
"2023-08-05 01:49",6.44,149,9.61,3.64,15,0
